ID	HC10	HC11	HC12	HC14	HC15	HC16	HC17	HC18	HC19	HC1	HC21	HC22	HC23	HC24	HC25	HC2	HC3	HC4	HC5	HC6	HC7	HC8	Patient10	Patient11	Patient12	Patient13	Patient14	Patient15	Patient16	Patient17	Patient20	Patient23	Patient24	Patient26	Patient27	Patient28	Patient29	Patient30	Patient31	Patient32	Patient33	Patient34	Patient35	Patient37	Patient38	Patient39	Patient3	Patient40	Patient44	Patient47	Patient49	Patient4	Patient50	Patient51	Patient52	Patient5	Patient6	Patient7	Patient8	Patient9	KEGG_Pathways
D-Glutamine and D-glutamate metabolism	65657.0	57377.0	60237.0	70074.0	75587.0	98351.0	78482.0	85292.0	52047.0	51435.0	85354.0	73100.0	119895.0	68067.0	82916.0	74415.0	86649.0	131665.0	81845.0	76645.0	92871.0	68363.0	74231.0	80412.0	75728.0	65694.0	74143.0	102138.0	95059.0	91470.0	69861.0	127078.0	53995.0	145366.0	60506.0	87183.0	74829.0	63087.0	72338.0	71814.0	99239.0	61193.0	84659.0	101983.0	51458.0	79953.0	69932.0	77467.0	67458.0	52260.0	81499.0	82876.0	74657.0	90168.0	71318.0	31458.0	61495.0	67639.0	86424.0	68342.0	Metabolism; Metabolism of Other Amino Acids; D-Glutamine and D-glutamate metabolism
DNA repair and recombination proteins	1192392.0	1095158.0	1168891.0	1331091.0	1438796.0	1815318.0	1502827.0	1573215.0	999491.0	923711.0	1595086.0	1455571.0	2341600.0	1322200.0	1536602.0	1361907.0	1630816.0	2414584.0	1608890.0	1389193.0	1914301.0	1290492.0	1503160.0	1620741.0	1522951.0	1259138.0	1430067.0	1893927.0	1852148.0	1930774.0	1344128.0	2163144.0	1073873.0	2523471.0	1225146.0	1664992.0	1491275.0	1304453.0	1442121.0	1481300.0	1866340.0	1212146.0	1845044.0	1927832.0	1086304.0	1543797.0	1380111.0	1443568.0	1279790.0	1003605.0	1522681.0	1636294.0	1423034.0	1702849.0	1443152.0	706034.0	1188542.0	1335414.0	1616868.0	1312592.0	Genetic Information Processing; Replication and Repair; DNA repair and recombination proteins
DNA replication	276260.0	251528.0	282801.0	305046.0	331127.0	419294.0	344941.0	369719.0	228434.0	214274.0	381907.0	356258.0	536605.0	332225.0	344323.0	319545.0	371800.0	556064.0	363719.0	311388.0	429447.0	299554.0	329725.0	357555.0	345489.0	292286.0	379060.0	435665.0	408326.0	416957.0	326560.0	433441.0	242265.0	515453.0	270389.0	378566.0	343200.0	287807.0	327619.0	354761.0	389311.0	275887.0	456616.0	455433.0	240445.0	363971.0	314747.0	328731.0	323472.0	231701.0	346776.0	390067.0	333395.0	399863.0	347830.0	150556.0	263601.0	310744.0	368851.0	311379.0	Genetic Information Processing; Replication and Repair; DNA replication
DNA replication proteins	523966.0	474131.0	530614.0	597965.0	644061.0	826044.0	658132.0	691706.0	444314.0	409066.0	718131.0	650785.0	1035426.0	584429.0	699315.0	593004.0	726965.0	1091134.0	703386.0	602874.0	842206.0	550565.0	634965.0	711378.0	671490.0	563560.0	614657.0	838949.0	765680.0	770797.0	550757.0	841817.0	485896.0	988770.0	493186.0	712833.0	639810.0	536138.0	616050.0	646485.0	760322.0	533364.0	828291.0	779242.0	443056.0	662157.0	581963.0	579074.0	551308.0	441860.0	678808.0	682155.0	631819.0	761259.0	608169.0	279621.0	513713.0	583710.0	679725.0	540284.0	Genetic Information Processing; Replication and Repair; DNA replication proteins
Dilated cardiomyopathy (DCM)	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0	1.0	3.0	3.0	2.0	3.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	4.0	3.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	3.0	2.0	3.0	3.0	Human Diseases; Cardiovascular Diseases; Dilated cardiomyopathy (DCM)
Dioxin degradation	12107.0	20646.0	23494.0	26914.0	22986.0	16737.0	33149.0	26726.0	13773.0	9366.0	25973.0	22301.0	62535.0	8116.0	15457.0	30407.0	25694.0	26180.0	49081.0	49355.0	41339.0	29323.0	46581.0	27885.0	31119.0	25740.0	47482.0	27250.0	53902.0	68016.0	42409.0	143180.0	23232.0	165300.0	37992.0	39008.0	39686.0	24890.0	37105.0	54449.0	76321.0	25127.0	53832.0	77079.0	25791.0	54645.0	35538.0	23424.0	34329.0	18760.0	32527.0	49221.0	28332.0	39304.0	37229.0	15568.0	22985.0	30553.0	60332.0	38571.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Dioxin degradation
Drug metabolism - cytochrome P450	2962.0	10196.0	7432.0	13666.0	13835.0	4249.0	16786.0	17499.0	7283.0	4139.0	12172.0	10723.0	23586.0	4333.0	7360.0	12036.0	10011.0	9862.0	27474.0	25727.0	10318.0	22383.0	33366.0	18088.0	26462.0	16785.0	39017.0	12063.0	42153.0	48481.0	40273.0	122980.0	13039.0	123868.0	28996.0	25303.0	26328.0	45607.0	37499.0	28323.0	70526.0	23802.0	27813.0	39795.0	44531.0	33943.0	23958.0	10262.0	25746.0	16983.0	23309.0	36238.0	14937.0	22578.0	14499.0	35625.0	23302.0	20525.0	43915.0	29717.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - cytochrome P450
Drug metabolism - other enzymes	149243.0	124501.0	140979.0	167167.0	164574.0	209767.0	184988.0	168577.0	116847.0	98503.0	176883.0	168363.0	267018.0	133157.0	185674.0	161931.0	182633.0	256200.0	195752.0	174773.0	213420.0	147788.0	174979.0	184436.0	179679.0	150095.0	138293.0	203067.0	189485.0	169598.0	135163.0	267891.0	146089.0	317266.0	115943.0	181601.0	168167.0	123094.0	155656.0	177688.0	209877.0	136903.0	193647.0	169276.0	104288.0	182907.0	157335.0	161761.0	133844.0	113946.0	174583.0	158158.0	163340.0	203653.0	147509.0	61439.0	137283.0	148884.0	189097.0	133537.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Drug metabolism - other enzymes
ECM-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Environmental Information Processing; Signaling Molecules and Interaction; ECM-receptor interaction
Electron transfer carriers	4695.0	5625.0	7309.0	8474.0	4642.0	5186.0	7477.0	4076.0	6518.0	1476.0	13156.0	3686.0	3987.0	3129.0	6620.0	11095.0	7827.0	6693.0	19031.0	29937.0	14896.0	8040.0	24289.0	13360.0	11308.0	4523.0	3885.0	4103.0	25342.0	21603.0	16489.0	139921.0	6125.0	133950.0	18098.0	15245.0	7627.0	22005.0	38307.0	11835.0	82140.0	21612.0	41850.0	26434.0	52747.0	32835.0	12297.0	16693.0	5958.0	15179.0	17562.0	12152.0	7213.0	5395.0	11617.0	44992.0	26047.0	7974.0	32349.0	6087.0	Unclassified; Cellular Processes and Signaling; Electron transfer carriers
Endocrine and other factor-regulated calcium reabsorption	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	Organismal Systems; Excretory System; Endocrine and other factor-regulated calcium reabsorption
Endocytosis	4.0	1.0	9.0	2.0	0.0	8.0	4.0	1.0	4.0	2.0	2.0	4.0	3.0	6.0	10.0	2.0	2.0	1.0	1.0	1.0	5.0	2.0	3.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	4.0	7.0	5.0	1064.0	4.0	3.0	2.0	0.0	3.0	1.0	5.0	5.0	3.0	4.0	1.0	5.0	1.0	3.0	7.0	5.0	1.0	28.0	2.0	2.0	2.0	1.0	Cellular Processes; Transport and Catabolism; Endocytosis
Energy metabolism	350281.0	315603.0	334204.0	427159.0	444094.0	565672.0	465186.0	441343.0	313158.0	278258.0	482229.0	442134.0	779315.0	341448.0	498500.0	438873.0	502991.0	746944.0	522290.0	502179.0	576440.0	335065.0	441587.0	495897.0	425166.0	404910.0	276940.0	542251.0	507388.0	517461.0	272846.0	1010240.0	318795.0	1046031.0	247355.0	496230.0	414080.0	414828.0	531722.0	473073.0	733366.0	389587.0	571842.0	522289.0	394796.0	460665.0	355918.0	340981.0	303626.0	330489.0	457946.0	375788.0	444455.0	557746.0	348004.0	291435.0	394716.0	394634.0	470885.0	291803.0	Unclassified; Metabolism; Energy metabolism
Epithelial cell signaling in Helicobacter pylori infection	39147.0	33997.0	35684.0	42326.0	46476.0	63498.0	46861.0	47795.0	32908.0	31988.0	50351.0	52634.0	88129.0	51394.0	51606.0	41311.0	54773.0	87932.0	53048.0	46004.0	71441.0	35464.0	45630.0	53203.0	47075.0	40119.0	33215.0	63530.0	53022.0	58959.0	28823.0	77821.0	32433.0	89306.0	25911.0	50807.0	44190.0	37015.0	44344.0	47240.0	61563.0	36235.0	49133.0	50169.0	25082.0	45518.0	39271.0	41334.0	33640.0	30016.0	46183.0	40929.0	46970.0	57404.0	43478.0	15275.0	35092.0	41371.0	47762.0	32137.0	Human Diseases; Infectious Diseases; Epithelial cell signaling in Helicobacter pylori infection
ErbB signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; ErbB signaling pathway
Ether lipid metabolism	468.0	592.0	1610.0	1863.0	588.0	564.0	2709.0	572.0	1385.0	106.0	1278.0	1027.0	721.0	407.0	1058.0	597.0	1128.0	803.0	1521.0	2530.0	1945.0	1364.0	4073.0	3055.0	5075.0	1048.0	1181.0	1317.0	744.0	531.0	1586.0	205.0	3901.0	1381.0	838.0	791.0	1685.0	2109.0	306.0	1459.0	309.0	1164.0	530.0	697.0	370.0	2884.0	2975.0	1824.0	741.0	419.0	1739.0	733.0	932.0	1625.0	1336.0	860.0	1685.0	1038.0	2747.0	1278.0	Metabolism; Lipid Metabolism; Ether lipid metabolism
Ethylbenzene degradation	10653.0	12906.0	10757.0	20170.0	13445.0	13002.0	19449.0	15802.0	10740.0	5550.0	12275.0	25128.0	22460.0	21846.0	11489.0	16852.0	13633.0	11308.0	22271.0	15359.0	12663.0	14752.0	28517.0	19941.0	21251.0	15483.0	5477.0	7199.0	18925.0	50563.0	20939.0	43103.0	13137.0	49407.0	10848.0	20568.0	22648.0	21779.0	23872.0	21549.0	27831.0	14770.0	15113.0	29096.0	20121.0	17723.0	21441.0	14720.0	13113.0	11411.0	17636.0	26101.0	18342.0	19897.0	19416.0	15002.0	17193.0	20898.0	20524.0	17511.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Ethylbenzene degradation
Fat digestion and absorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Digestive System; Fat digestion and absorption
Fatty acid biosynthesis	165456.0	170864.0	195433.0	207906.0	226591.0	267559.0	239407.0	219056.0	151771.0	134148.0	243758.0	241061.0	426224.0	188766.0	232532.0	232118.0	263259.0	363069.0	288904.0	232629.0	322073.0	167704.0	236946.0	258629.0	199492.0	207746.0	137321.0	264282.0	264649.0	373052.0	133494.0	445573.0	145522.0	496798.0	145201.0	267665.0	223735.0	227387.0	268406.0	267191.0	337153.0	181720.0	296070.0	331361.0	194566.0	232192.0	190259.0	201243.0	153962.0	158416.0	226215.0	224160.0	233701.0	288772.0	213984.0	128404.0	180614.0	214018.0	243294.0	163153.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis
Fatty acid elongation in mitochondria	0.0	69.0	4.0	60.0	6.0	14.0	1344.0	1.0	318.0	2.0	15.0	1.0	11.0	3.0	2.0	87.0	91.0	273.0	64.0	0.0	79.0	70.0	17.0	31.0	618.0	23.0	14.0	60.0	28.0	1872.0	4.0	12.0	8.0	11.0	9.0	2.0	17.0	4229.0	20.0	12.0	71.0	130.0	95.0	69.0	6.0	91.0	25.0	63.0	57.0	26.0	75.0	15.0	370.0	1.0	3.0	2.0	18.0	16.0	27.0	707.0	Metabolism; Lipid Metabolism; Fatty acid elongation in mitochondria
Fatty acid metabolism	73995.0	89318.0	86700.0	108922.0	113955.0	90646.0	125445.0	121464.0	68752.0	48911.0	107411.0	91020.0	134788.0	60904.0	105668.0	118200.0	105117.0	111617.0	145658.0	143352.0	149807.0	133809.0	138353.0	128653.0	113429.0	113678.0	173361.0	117390.0	218812.0	159250.0	174609.0	468410.0	86542.0	475258.0	164646.0	160249.0	141934.0	181869.0	171483.0	133626.0	309286.0	139826.0	172911.0	167345.0	192298.0	190508.0	124316.0	106192.0	135298.0	110938.0	149321.0	166102.0	112418.0	124407.0	118552.0	149790.0	131600.0	116241.0	197813.0	147484.0	Metabolism; Lipid Metabolism; Fatty acid metabolism
Fc epsilon RI signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Immune System; Fc epsilon RI signaling pathway
Fc gamma R-mediated phagocytosis	4.0	1.0	9.0	2.0	0.0	8.0	4.0	1.0	4.0	2.0	2.0	4.0	3.0	6.0	10.0	2.0	2.0	1.0	1.0	1.0	5.0	2.0	3.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	4.0	7.0	5.0	1064.0	4.0	3.0	2.0	0.0	3.0	1.0	5.0	5.0	3.0	4.0	1.0	5.0	1.0	3.0	7.0	5.0	1.0	28.0	2.0	2.0	2.0	1.0	Organismal Systems; Immune System; Fc gamma R-mediated phagocytosis
Flagellar assembly	202418.0	160859.0	90650.0	88990.0	214940.0	507962.0	244635.0	278426.0	179546.0	346617.0	324271.0	315149.0	843120.0	397542.0	317403.0	152670.0	450024.0	963542.0	259834.0	127566.0	117247.0	101285.0	137526.0	113051.0	195122.0	155568.0	36408.0	583164.0	154549.0	101297.0	58685.0	161016.0	62753.0	138655.0	98192.0	146496.0	140362.0	159653.0	427046.0	297876.0	337974.0	152691.0	168056.0	52951.0	284423.0	126179.0	88145.0	289063.0	97571.0	193878.0	250926.0	80194.0	294985.0	398549.0	173349.0	239075.0	220948.0	129503.0	186956.0	98917.0	Cellular Processes; Cell Motility; Flagellar assembly
Flavone and flavonol biosynthesis	3840.0	5038.0	3303.0	7539.0	13913.0	16043.0	5420.0	10817.0	5454.0	10031.0	11802.0	7129.0	21079.0	7056.0	16089.0	5188.0	13657.0	29898.0	10999.0	5322.0	5965.0	6852.0	2082.0	6666.0	9096.0	9350.0	16861.0	20610.0	7549.0	1428.0	4128.0	805.0	6008.0	2568.0	1549.0	7628.0	6661.0	2062.0	6362.0	6482.0	7472.0	7069.0	689.0	6339.0	1521.0	6263.0	5534.0	7532.0	10124.0	5500.0	10212.0	3424.0	7099.0	13110.0	2247.0	302.0	6186.0	7652.0	6850.0	2784.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Flavone and flavonol biosynthesis
Flavonoid biosynthesis	638.0	2639.0	780.0	4267.0	2509.0	568.0	4059.0	786.0	2222.0	682.0	1773.0	1284.0	945.0	713.0	1726.0	1220.0	2285.0	2246.0	3939.0	2707.0	2101.0	1767.0	11358.0	3539.0	10595.0	2949.0	1684.0	1577.0	962.0	21650.0	2528.0	414.0	4776.0	1765.0	2257.0	807.0	4990.0	7197.0	722.0	1270.0	1320.0	2337.0	2423.0	12963.0	453.0	3257.0	7495.0	965.0	2272.0	684.0	2189.0	5101.0	1890.0	1498.0	625.0	329.0	3510.0	6206.0	2842.0	2939.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Flavonoid biosynthesis
Fluorobenzoate degradation	323.0	677.0	743.0	557.0	690.0	342.0	3358.0	678.0	1197.0	87.0	1328.0	368.0	1068.0	374.0	525.0	1794.0	1789.0	1544.0	5504.0	7885.0	2014.0	2111.0	4357.0	1683.0	2454.0	1593.0	1436.0	628.0	8842.0	4368.0	1692.0	49184.0	651.0	48110.0	2928.0	3886.0	1290.0	17272.0	6314.0	1532.0	23245.0	3865.0	5417.0	1086.0	8114.0	8830.0	1098.0	1422.0	579.0	2065.0	4370.0	1353.0	1346.0	829.0	893.0	7827.0	4117.0	1055.0	10647.0	2636.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Fluorobenzoate degradation
Focal adhesion	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0	1.0	3.0	3.0	2.0	3.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	4.0	3.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	3.0	2.0	3.0	4.0	Cellular Processes; Cell Communication; Focal adhesion
Folate biosynthesis	151560.0	123894.0	160259.0	151602.0	175341.0	221588.0	178596.0	194601.0	108756.0	99965.0	192429.0	185443.0	234191.0	172873.0	166004.0	170847.0	177562.0	256662.0	196017.0	166052.0	234623.0	162830.0	154514.0	185073.0	159288.0	153008.0	224499.0	212503.0	234394.0	182114.0	181258.0	405155.0	113713.0	410225.0	163728.0	217598.0	167926.0	203224.0	201275.0	178816.0	286777.0	158615.0	189204.0	209476.0	180715.0	222773.0	149242.0	185959.0	177192.0	132704.0	187228.0	197164.0	161568.0	193019.0	169857.0	124724.0	150905.0	157538.0	229449.0	167060.0	Metabolism; Metabolism of Cofactors and Vitamins; Folate biosynthesis
Fructose and mannose metabolism	322174.0	324954.0	397766.0	454268.0	456716.0	604104.0	504193.0	468842.0	325816.0	285415.0	558470.0	556378.0	809518.0	474314.0	485338.0	504493.0	542740.0	803511.0	597086.0	629012.0	706297.0	369175.0	530261.0	529036.0	495320.0	422709.0	316602.0	579359.0	565300.0	639811.0	284383.0	1177806.0	343347.0	1313425.0	287612.0	566840.0	441947.0	401419.0	500739.0	522973.0	774361.0	365977.0	686322.0	835294.0	336538.0	683237.0	401519.0	445380.0	311239.0	310350.0	443788.0	443921.0	446473.0	592734.0	523979.0	195896.0	375647.0	423087.0	588901.0	344110.0	Metabolism; Carbohydrate Metabolism; Fructose and mannose metabolism
Function unknown	447068.0	441542.0	448027.0	523613.0	616785.0	777745.0	658006.0	684396.0	420109.0	452244.0	722264.0	637120.0	1063903.0	602698.0	614147.0	587903.0	730215.0	1195621.0	812812.0	769067.0	810928.0	556219.0	708384.0	648847.0	669464.0	512842.0	730493.0	883526.0	960337.0	772088.0	639411.0	2330443.0	432990.0	2378691.0	599741.0	782427.0	600916.0	791037.0	928772.0	702894.0	1526880.0	634339.0	961869.0	841805.0	868928.0	886062.0	561380.0	678455.0	586174.0	522672.0	767021.0	714265.0	613482.0	785532.0	631830.0	649773.0	652894.0	554814.0	985161.0	571717.0	Unclassified; Poorly Characterized; Function unknown
G protein-coupled receptors	7.0	1.0	6.0	4.0	2.0	8.0	56.0	9.0	4.0	1.0	14.0	0.0	6.0	5.0	14.0	0.0	6.0	1.0	1.0	7.0	15.0	9.0	10.0	218.0	1.0	3.0	2.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	37.0	2.0	2.0	0.0	13.0	3.0	0.0	0.0	1.0	1.0	1.0	13.0	54.0	3.0	4.0	2.0	0.0	3.0	6.0	0.0	6.0	0.0	2.0	1.0	1.0	Environmental Information Processing; Signaling Molecules and Interaction; G protein-coupled receptors
GTP-binding proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; GTP-binding proteins
Galactose metabolism	296365.0	303966.0	322147.0	406959.0	478511.0	579642.0	461171.0	517671.0	279939.0	335500.0	535179.0	479015.0	778463.0	421307.0	497814.0	449642.0	520233.0	865200.0	518158.0	494438.0	612331.0	403440.0	416548.0	452924.0	475459.0	400604.0	519846.0	660999.0	581391.0	459603.0	396592.0	742638.0	343270.0	786514.0	386130.0	488719.0	439369.0	325511.0	432370.0	467908.0	567431.0	349954.0	605469.0	736773.0	284660.0	518505.0	383031.0	392183.0	398587.0	308182.0	465474.0	488296.0	416170.0	595556.0	458742.0	149871.0	338815.0	405291.0	529427.0	397950.0	Metabolism; Carbohydrate Metabolism; Galactose metabolism
Gastric acid secretion	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	Organismal Systems; Digestive System; Gastric acid secretion
General function prediction only	1453270.0	1338135.0	1409745.0	1692711.0	1873248.0	2430612.0	1961709.0	1969069.0	1306128.0	1247596.0	2094240.0	1881595.0	3184271.0	1626016.0	2035863.0	1761362.0	2185524.0	3387271.0	2145358.0	1954721.0	2471952.0	1522016.0	1853918.0	2071307.0	1897909.0	1621343.0	1644612.0	2538318.0	2278098.0	2121645.0	1391997.0	3669382.0	1370306.0	3982272.0	1363267.0	2139122.0	1743715.0	1726144.0	2038739.0	1924811.0	2811865.0	1585345.0	2262353.0	2261135.0	1540640.0	2089517.0	1608570.0	1769230.0	1493976.0	1329991.0	2006317.0	1759321.0	1810019.0	2281576.0	1727471.0	1041395.0	1586128.0	1633780.0	2130166.0	1440613.0	Unclassified; Poorly Characterized; General function prediction only
Geraniol degradation	11464.0	6877.0	11411.0	12030.0	10734.0	12439.0	20844.0	7719.0	9619.0	3438.0	13498.0	16376.0	8163.0	14900.0	7719.0	17117.0	10988.0	9774.0	27979.0	32551.0	15159.0	12137.0	22543.0	11332.0	11449.0	16637.0	7705.0	4647.0	35657.0	13587.0	13264.0	205761.0	7841.0	183314.0	25326.0	18961.0	9536.0	70569.0	61307.0	17434.0	115469.0	31217.0	42529.0	6036.0	81058.0	41130.0	9269.0	15332.0	7823.0	23796.0	25106.0	11720.0	13426.0	11800.0	9967.0	68473.0	37818.0	12993.0	45247.0	10456.0	Metabolism; Metabolism of Terpenoids and Polyketides; Geraniol degradation
Germination	14778.0	17223.0	16696.0	19731.0	27129.0	40755.0	23986.0	27136.0	21960.0	23412.0	28179.0	20170.0	61466.0	17545.0	32377.0	18299.0	39488.0	73881.0	24225.0	17957.0	40268.0	14657.0	21861.0	31762.0	25946.0	18766.0	8539.0	47875.0	19920.0	29769.0	5872.0	1077.0	12112.0	13258.0	5150.0	21480.0	19794.0	10394.0	18472.0	23748.0	18723.0	14816.0	28690.0	17763.0	2922.0	15643.0	18510.0	18982.0	15387.0	12075.0	24800.0	17133.0	28853.0	30488.0	18806.0	676.0	14807.0	20309.0	20221.0	10264.0	Unclassified; Cellular Processes and Signaling; Germination
Glioma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cancers; Glioma
Glutamatergic synapse	42397.0	40045.0	38897.0	53261.0	58224.0	69748.0	62061.0	62164.0	37767.0	36363.0	58017.0	54176.0	93960.0	39494.0	58938.0	55144.0	61789.0	94534.0	58957.0	53384.0	70418.0	46260.0	53987.0	65313.0	56699.0	48839.0	51279.0	74378.0	64672.0	65570.0	47351.0	74589.0	44004.0	80212.0	39862.0	62515.0	55439.0	47492.0	52602.0	57239.0	58915.0	42515.0	54664.0	67621.0	31307.0	51913.0	49231.0	41788.0	47156.0	37798.0	58994.0	56274.0	55402.0	71508.0	45764.0	17214.0	41100.0	50427.0	56619.0	47801.0	Organismal Systems; Nervous System; Glutamatergic synapse
Glutathione metabolism	80011.0	64819.0	75103.0	69641.0	87185.0	111509.0	89577.0	103223.0	54167.0	56444.0	99258.0	83205.0	127848.0	82228.0	83143.0	90114.0	96159.0	138193.0	117135.0	106024.0	100462.0	96723.0	86458.0	82410.0	74826.0	77541.0	130484.0	112000.0	170093.0	82853.0	126699.0	424072.0	52717.0	417240.0	114463.0	120858.0	91192.0	135254.0	154288.0	99590.0	262403.0	104333.0	158425.0	101406.0	166340.0	137809.0	76460.0	105594.0	96238.0	84124.0	120123.0	124029.0	87666.0	105091.0	93670.0	126066.0	103787.0	76061.0	162131.0	103726.0	Metabolism; Metabolism of Other Amino Acids; Glutathione metabolism
Glycan bindng proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Glycan bindng proteins
